instance,solver,n_items,capacity,objective,known_optimal,optimality_gap,found_optimal,runtime,status
knapPI_1_10000_1000_1,PuLP,10000,49877,563647.0,563647,0.0,1,0.7711069583892822,Optimal
knapPI_1_10000_1000_1,OR-Tools,10000,49877,563640.0,563647,7.0,0,0.5410332679748535,Optimal
knapPI_1_1000_1000_1,PuLP,1000,5002,54503.0,54503,0.0,1,0.09075260162353516,Optimal
knapPI_1_1000_1000_1,OR-Tools,1000,5002,54503.0,54503,0.0,1,0.03431081771850586,Optimal
knapPI_1_100_1000_1,PuLP,100,995,9147.0,9147,0.0,1,0.040505409240722656,Optimal
knapPI_1_100_1000_1,OR-Tools,100,995,9147.0,9147,0.0,1,0.007411479949951172,Optimal
knapPI_1_2000_1000_1,PuLP,2000,10011,110625.0,110625,0.0,1,0.1440889835357666,Optimal
knapPI_1_2000_1000_1,OR-Tools,2000,10011,110625.0,110625,0.0,1,0.0701146125793457,Optimal
knapPI_1_200_1000_1,PuLP,200,1008,11238.0,11238,0.0,1,0.046091556549072266,Optimal
knapPI_1_200_1000_1,OR-Tools,200,1008,11238.0,11238,0.0,1,0.011540889739990234,Optimal
knapPI_1_5000_1000_1,PuLP,5000,25016,276457.0,276457,0.0,1,0.23897337913513184,Optimal
knapPI_1_5000_1000_1,OR-Tools,5000,25016,276450.0,276457,7.0,0,0.19947433471679688,Optimal
knapPI_1_500_1000_1,PuLP,500,2543,28857.0,28857,0.0,1,0.0632481575012207,Optimal
knapPI_1_500_1000_1,OR-Tools,500,2543,28857.0,28857,0.0,1,0.017892122268676758,Optimal
knapPI_2_10000_1000_1,PuLP,10000,49877,90204.0,90204,0.0,1,0.7091577053070068,Optimal
knapPI_2_10000_1000_1,OR-Tools,10000,49877,90200.0,90204,4.0,0,0.3509953022003174,Optimal
knapPI_2_1000_1000_1,PuLP,1000,5002,9052.0,9052,0.0,1,0.12537479400634766,Optimal
knapPI_2_1000_1000_1,OR-Tools,1000,5002,9052.0,9052,0.0,1,0.03896522521972656,Optimal
knapPI_2_100_1000_1,PuLP,100,995,1514.0,1514,0.0,1,0.046750783920288086,Optimal
knapPI_2_100_1000_1,OR-Tools,100,995,1514.0,1514,0.0,1,0.015296697616577148,Optimal
knapPI_2_2000_1000_1,PuLP,2000,10011,18051.0,18051,0.0,1,0.1831371784210205,Optimal
knapPI_2_2000_1000_1,OR-Tools,2000,10011,18051.0,18051,0.0,1,0.0999147891998291,Optimal
knapPI_2_200_1000_1,PuLP,200,1008,1634.0,1634,0.0,1,0.07428240776062012,Optimal
knapPI_2_200_1000_1,OR-Tools,200,1008,1634.0,1634,0.0,1,0.0237882137298584,Optimal
knapPI_2_5000_1000_1,PuLP,5000,25016,44356.0,44356,0.0,1,0.3846316337585449,Optimal
knapPI_2_5000_1000_1,OR-Tools,5000,25016,44354.0,44356,2.0,0,0.15222954750061035,Optimal
knapPI_2_500_1000_1,PuLP,500,2543,4566.0,4566,0.0,1,0.1048119068145752,Optimal
knapPI_2_500_1000_1,OR-Tools,500,2543,4566.0,4566,0.0,1,0.016821622848510742,Optimal
knapPI_3_10000_1000_1,PuLP,10000,49519,146919.0,146919,0.0,1,0.25171804428100586,Optimal
knapPI_3_10000_1000_1,OR-Tools,10000,49519,146919.0,146919,0.0,1,0.0940399169921875,Optimal
knapPI_3_1000_1000_1,PuLP,1000,4990,14390.0,14390,0.0,1,0.11701107025146484,Optimal
knapPI_3_1000_1000_1,OR-Tools,1000,4990,14390.0,14390,0.0,1,0.05776858329772949,Optimal
knapPI_3_100_1000_1,PuLP,100,997,2397.0,2397,0.0,1,0.0339512825012207,Optimal
knapPI_3_100_1000_1,OR-Tools,100,997,2397.0,2397,0.0,1,0.006936073303222656,Optimal
knapPI_3_2000_1000_1,PuLP,2000,9819,28919.0,28919,0.0,1,0.15094542503356934,Optimal
knapPI_3_2000_1000_1,OR-Tools,2000,9819,28919.0,28919,0.0,1,0.08114957809448242,Optimal
knapPI_3_200_1000_1,PuLP,200,997,2697.0,2697,0.0,1,0.04212236404418945,Optimal
knapPI_3_200_1000_1,OR-Tools,200,997,2697.0,2697,0.0,1,0.007252931594848633,Optimal
knapPI_3_5000_1000_1,PuLP,5000,24805,72505.0,72505,0.0,1,0.20101213455200195,Optimal
knapPI_3_5000_1000_1,OR-Tools,5000,24805,72505.0,72505,0.0,1,0.10019040107727051,Optimal
knapPI_3_500_1000_1,PuLP,500,2517,7117.0,7117,0.0,1,0.053414106369018555,Optimal
knapPI_3_500_1000_1,OR-Tools,500,2517,7117.0,7117,0.0,1,0.011228322982788086,Optimal
